Site;Day;Time;Observer;Tree;Bromeliads;Observation_Number;Order;Honeydew;Species;Specimen;Diet;Behavior;Behavior_Duration (s);Interaction_Type;Interaction_Target;Interaction_Duration (s);Interaction_Outcome;;;;;;;;;;;;;;
CP;06/14/2017;Morning;Fran;K6;present;S;Coleoptera;Coleoptera;Beetle_CF;Beetle_CF;herb;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Morning;Fran;K7;present;S;Coleoptera;Coleoptera;Beetle_CF;Beetle_CF;herb;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Morning;Fran;E1;absent;S;Coleoptera;Coleoptera;Beetle_CF;Beetle_CF;herb;exploring;15;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Morning;Fran;I4;absent;F;Coleoptera;Coleoptera;Beetle_CF;Beetle_CF;herb;exploring;180;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Morning;Fran;K1;absent;S;Coleoptera;Coleoptera;Beetle_CF;Beetle_CF;herb;exploring;5;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;03/06/2017;Noonish;Fran;B1;absent;F;Coleoptera;Coleoptera;Beetle_CF;Beetle_CF;herb;exploring;5;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Night;Fran;K6;present;S;Coleoptera;Coleoptera;Beetle_CF;Beetle_CF;herb;exploring;30;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Fran;E10;present;F;Coleoptera;Coleoptera;Beetle_CF;Beetle_CF;herb;exploring;5;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Morning;Fran;A2;absent;S;Coleoptera;Coleoptera;Beetle_CF;Beetle_CF;herb;exploring;60;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Morning;Fran;A4;absent;F;Coleoptera;Coleoptera;Beetle_CF;Beetle_CF;herb;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Morning;Fran;B5;absent;F;Coleoptera;Coleoptera;Beetle_CF;Beetle_CF;herb;exploring;20;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Morning;Fran;G6;present;F;Coleoptera;Coleoptera;Beetle_CF;Beetle_CF;herb;exploring;30;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Morning;Fran;H9;present;F;Coleoptera;Coleoptera;Beetle_CF;Beetle_CF;herb;stationary;180;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/17/2017;Night;Fran;B9;absent;S;Coleoptera;Coleoptera;Beetle_CF;Beetle_CF;herb;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Morning;Fran;E1;absent;F;Coleoptera;Coleoptera;Beetle_CF;Beetle_CF_a;herb;exploring;20;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Morning;Fran;I4;absent;S;Coleoptera;Coleoptera;Beetle_CF;Beetle_CF_a;herb;exploring;10;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Morning;Fran;A7;absent;F;Coleoptera;Coleoptera;Beetle_CF;Beetle_CF_a;herb;exploring;30;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Morning;Fran;B9;absent;F;Coleoptera;Coleoptera;Beetle_CF;Beetle_CF_a;herb;exploring;30;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Morning;Fran;C6;absent;F;Coleoptera;Coleoptera;Beetle_CF;Beetle_CF_a;herb;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Morning;Fran;E1;absent;F;Coleoptera;Coleoptera;Beetle_CF;Beetle_CF_b;herb;exploring;20;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Morning;Fran;I3;present;S;Coleoptera;Coleoptera;Beetle_CF;Beetle_CF_b;herb;exploring;5;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Morning;Fran;I4;absent;S;Coleoptera;Coleoptera;Beetle_CF;Beetle_CF_b;herb;exploring;10;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Morning;Fran;A7;absent;F;Coleoptera;Coleoptera;Beetle_CF;Beetle_CF_b;herb;exploring;30;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Morning;Fran;B9;absent;F;Coleoptera;Coleoptera;Beetle_CF;Beetle_CF_b;herb;exploring;30;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Morning;Fran;C6;absent;F;Coleoptera;Coleoptera;Beetle_CF;Beetle_CF_b;herb;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Morning;Fran;E1;absent;F;Coleoptera;Coleoptera;Beetle_CF;Beetle_CF_c;herb;exploring;15;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Morning;Fran;C6;absent;F;Coleoptera;Coleoptera;Beetle_CF;Beetle_CF_c;herb;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Morning;Fran;E1;absent;F;Coleoptera;Coleoptera;Beetle_CF;Beetle_CF_d;herb;stationary;180;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Morning;Fran;J24;present;S;Coleoptera;Coleoptera;Beetle_CT;Beetle_CT;herb;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Night;Pier;H9;present;S;Coleoptera;Coleoptera;Beetle_DY;Beetle_DY;herb;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Pier;H28;absent;F;Coleoptera;Coleoptera;Beetle_EP;Beetle_EP;herb;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K16;present;F;Coleoptera;Coleoptera;Beetle_EY;Beetle_EY;herb;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;10/06/2017;Noonish;Pier;G31;absent;S;Coleoptera;Coleoptera;Beetle_EY;Beetle_EY;herb;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;03/06/2017;Noonish;Fran;B11;absent;F;Coleoptera;Coleoptera;Beetle_EZ;Beetle_EZ;herb;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;03/06/2017;Noonish;Fran;B16;absent;F;Coleoptera;Coleoptera;Beetle_EZ;Beetle_EZ;herb;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;03/06/2017;Noonish;Fran;D10;present;F;Coleoptera;Coleoptera;Beetle_EZ;Beetle_EZ;herb;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;03/06/2017;Noonish;Fran;D10;present;S;Coleoptera;Coleoptera;Beetle_EZ;Beetle_EZ;herb;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;03/06/2017;Noonish;Fran;D9;present;F;Coleoptera;Coleoptera;Beetle_EZ;Beetle_EZ;herb;exploring;240;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;03/06/2017;Noonish;Pier;B11;absent;S;Coleoptera;Coleoptera;Beetle_EZ;Beetle_EZ;herb;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;03/06/2017;Noonish;Pier;C2;absent;F;Coleoptera;Coleoptera;Beetle_EZ;Beetle_EZ;herb;exploring;20;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;03/06/2017;Noonish;Pier;C6;absent;F;Coleoptera;Coleoptera;Beetle_EZ;Beetle_EZ;herb;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;10/06/2017;Noonish;Fran;G33;absent;S;Coleoptera;Coleoptera;Beetle_GI;Beetle_GI;herb;exploring;145;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/17/2017;Night;Fran;G9;present;S;Coleoptera;Coleoptera;Beetle_L;Beetle_L;herb;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/17/2017;Night;Fran;I9;present;S;Coleoptera;Coleoptera;Beetle_L;Beetle_L;herb;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Morning;Fran;C6;absent;S;Coleoptera;Coleoptera;Beetle_S;Beetle_S;herb;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Morning;Fran;F4;present;F;Coleoptera;Coleoptera;caBeetle_AC;caBeetle_AC;herb;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Morning;Fran;H1;absent;S;Coleoptera;Coleoptera;caBeetle_AC;caBeetle_AC;herb;exploring;180;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Night;Fran;F1;absent;F;Coleoptera;Coleoptera;caBeetle_AD;caBeetle_AD;herb;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Night;Fran;K6;present;S;Coleoptera;Coleoptera;caBeetle_AD;caBeetle_AD;herb;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Night;Fran;K7;present;F;Coleoptera;Coleoptera;caBeetle_AD;caBeetle_AD;herb;exploring;120;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Fran;F1;absent;F;Coleoptera;Coleoptera;caBeetle_AD;caBeetle_AD;herb;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Night;Fran;L8;absent;S;Coleoptera;Coleoptera;caBeetle_AD;caBeetle_AD;herb;exploring;165;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Fran;H34;present;S;Coleoptera;Coleoptera;caBeetle_AD;caBeetle_AD;herb;chewing_leaf;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Fran;E7;absent;F;Coleoptera;Coleoptera;caBeetle_AD;caBeetle_AD_a;herb;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Fran;E7;absent;F;Coleoptera;Coleoptera;caBeetle_AD;caBeetle_AD_b;herb;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;10/06/2017;Noonish;Fran;G3;present;S;Coleoptera;Coleoptera;caBeetle_AG;caBeetle_AG;herb;chewing_flower;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Fran;F1;absent;F;Coleoptera;Coleoptera;caBeetle_AT;caBeetle_AT;herb;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Fran;E9;present;F;Coleoptera;Coleoptera;caBeetle_AY;caBeetle_AY;herb;chewing_flower;180;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/15/2017;Noonish;Fran;I12;absent;F;Coleoptera;Coleoptera;caBeetle_BC;caBeetle_BC;herb;attacked;300;attacked;Ant_P;300;hiding;;;;;;;;;;;;;;
CP;01/06/2017;Afternoon;Pier;G1;absent;S;Coleoptera;Coleoptera;caBeetle_BC;caBeetle_BC;herb;chewing_leaf;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Night;Pier;I3;present;S;Coleoptera;Coleoptera;caBeetle_BC;caBeetle_BC;herb;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Night;Fran;F1;absent;S;Coleoptera;Coleoptera;caBeetle_BC;caBeetle_BC;herb;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Fran;E17;absent;F;Coleoptera;Coleoptera;caBeetle_BC;caBeetle_BC;herb;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Fran;F15;present;F;Coleoptera;Coleoptera;caBeetle_BC;caBeetle_BC;herb;stationary;140;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Fran;F9;absent;F;Coleoptera;Coleoptera;caBeetle_BC;caBeetle_BC;herb;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Fran;F9;absent;S;Coleoptera;Coleoptera;caBeetle_BC;caBeetle_BC;herb;exploring;120;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Morning;Fran;D2;absent;F;Coleoptera;Coleoptera;caBeetle_BC;caBeetle_BC;herb;exploring;245;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Morning;Fran;B5;absent;S;Coleoptera;Coleoptera;caBeetle_BC;caBeetle_BC;herb;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;09/06/2017;Noonish;Fran;G1;absent;F;Coleoptera;Coleoptera;caBeetle_BC;caBeetle_BC;herb;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;09/06/2017;Noonish;Fran;G17;present;F;Coleoptera;Coleoptera;caBeetle_BC;caBeetle_BC;herb;exploring;60;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;09/06/2017;Noonish;Fran;G18;absent;F;Coleoptera;Coleoptera;caBeetle_BC;caBeetle_BC;herb;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;10/06/2017;Noonish;Fran;G22;present;S;Coleoptera;Coleoptera;caBeetle_BC;caBeetle_BC;herb;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Night;Fran;E1;absent;F;Coleoptera;Coleoptera;caBeetle_BC;caBeetle_BC;herb;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Night;Fran;I7;present;F;Coleoptera;Coleoptera;caBeetle_BC;caBeetle_BC;herb;exploring;145;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Fran;I8;present;S;Coleoptera;Coleoptera;caBeetle_BC;caBeetle_BC;herb;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;09/06/2017;Noonish;Pier;G7;absent;F;Coleoptera;Coleoptera;caBeetle_BC;caBeetle_BC_a;herb;mating;300;mating;caBeetle_BC_b;300;mating;;;;;;;;;;;;;;
CP;01/06/2017;Afternoon;Pier;K3;present;F;Coleoptera;Coleoptera;caBeetle_BC;caBeetle_BC_a;herb;chewing_leaf;300;attacked;Ant_E_a;1;flight;;;;;;;;;;;;;;
CP;01/06/2017;Afternoon;Pier;K3;present;F;Coleoptera;Coleoptera;caBeetle_BC;caBeetle_BC_a;herb;chewing_leaf;300;attacked;Ant_E_b;1;flight;;;;;;;;;;;;;;
CP;05/06/2017;Night;Fran;H1;absent;F;Coleoptera;Coleoptera;caBeetle_BC;caBeetle_BC_a;herb;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Night;Fran;I1;absent;S;Coleoptera;Coleoptera;caBeetle_BC;caBeetle_BC_a;herb;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/19/2017;Noonish;Fran;L5;present;F;Coleoptera;Coleoptera;caBeetle_BC;caBeetle_BC_a;herb;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;09/06/2017;Noonish;Fran;G7;absent;F;Coleoptera;Coleoptera;caBeetle_BC;caBeetle_BC_a;herb;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;09/06/2017;Noonish;Pier;G7;absent;F;Coleoptera;Coleoptera;caBeetle_BC;caBeetle_BC_b;herb;mating;300;mating;caBeetle_BC_a;300;mating;;;;;;;;;;;;;;
CP;05/06/2017;Night;Fran;H1;absent;F;Coleoptera;Coleoptera;caBeetle_BC;caBeetle_BC_b;herb;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Night;Fran;I1;absent;S;Coleoptera;Coleoptera;caBeetle_BC;caBeetle_BC_b;herb;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/19/2017;Noonish;Fran;L5;present;F;Coleoptera;Coleoptera;caBeetle_BC;caBeetle_BC_b;herb;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;09/06/2017;Noonish;Fran;G7;absent;F;Coleoptera;Coleoptera;caBeetle_BC;caBeetle_BC_b;herb;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;09/06/2017;Noonish;Fran;G7;absent;F;Coleoptera;Coleoptera;caBeetle_BC;caBeetle_BC_c;herb;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Night;Pier;I7;present;F;Coleoptera;Coleoptera;caBeetle_BL;caBeetle_BL;herb;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;03/06/2017;Noonish;Fran;B18;present;S;Coleoptera;Coleoptera;caBeetle_BL;caBeetle_BL;herb;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Pier;F9;absent;F;Coleoptera;Coleoptera;caBeetle_BL;caBeetle_BL;herb;chewing_leaf;290;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Morning;Pier;J25;present;S;Coleoptera;Coleoptera;caBeetle_BL;caBeetle_BL;herb;exploring;195;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Morning;Pier;J25;present;S;Coleoptera;Coleoptera;caBeetle_BL;caBeetle_BL;herb;stationary;105;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Pier;K3;absent;F;Coleoptera;Coleoptera;caBeetle_BL;caBeetle_BL;herb;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Night;Pier;G9;present;S;Coleoptera;Coleoptera;caBeetle_BL;caBeetle_BL;herb;exploring;20;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Morning;Fran;K6;present;S;Coleoptera;Coleoptera;caBeetle_BT;caBeetle_BT;herb;exploring;120;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Fran;H28;absent;F;Coleoptera;Coleoptera;caBeetle_BX;caBeetle_BX;herb;exploring;60;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Night;Pier;E1;absent;F;Coleoptera;Coleoptera;caBeetle_BY;caBeetle_BY;herb;chewing_leaf;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Night;Fran;J4;present;F;Coleoptera;Coleoptera;caBeetle_CA;caBeetle_CA;herb;exploring;210;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Night;Fran;E1;absent;S;Coleoptera;Coleoptera;caBeetle_CB;caBeetle_CB;herb;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Fran;H31;present;S;Coleoptera;Coleoptera;caBeetle_CB;caBeetle_CB;herb;chewing_flower;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;10/06/2017;Noonish;Fran;G7;absent;S;Coleoptera;Coleoptera;caBeetle_CB;caBeetle_CB;herb;chewing_flower;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;10/06/2017;Noonish;Pier;G31;absent;S;Coleoptera;Coleoptera;caBeetle_CB;caBeetle_CB;herb;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Night;Fran;K1;absent;F;Coleoptera;Coleoptera;caBeetle_CN;caBeetle_CN;herb;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Fran;I13;present;F;Coleoptera;Coleoptera;caBeetle_DF;caBeetle_DF;herb;stationary;220;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;09/06/2017;Noonish;Pier;G1;absent;F;Coleoptera;Coleoptera;caBeetle_EY;caBeetle_EY;herb;exploring;25;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Night;Pier;L8;absent;S;Coleoptera;Coleoptera;caBeetle_S;caBeetle_S;herb;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;01/06/2017;Afternoon;Pier;G2;absent;S;Coleoptera;Coleoptera;caBeetle_Z;caBeetle_Z;herb;exploring;60;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Morning;Fran;B5;absent;F;Coleoptera;Coleoptera;caLixus_concavus;caLixus_concavus;herb;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Morning;Fran;G6;present;F;Coleoptera;Coleoptera;NewSp_chromemulticolor_caBeetle_AY;NewSp_chromemulticolor_caBeetle_AY;herb;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Morning;Fran;E1;absent;S;Coleoptera;Coleoptera;NewSp_dark_green_weevil_1.5cm;NewSp_dark_green_weevil_1.5cm;herb;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Morning;Fran;K9;present;S;Coleoptera;Coleoptera;NewSp_dark_green_weevil_1.5cm;NewSp_dark_green_weevil_1.5cm;herb;stationary;60;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Morning;Fran;L6;present;F;Coleoptera;Coleoptera;NewSp_dark_green_weevil_1.5cm;NewSp_dark_green_weevil_1.5cm;herb;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Fran;E10;present;S;Coleoptera;Coleoptera;NewSp_orange_caBeetle_AY;NewSp_orange_caBeetle_AY;herb;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Pier;E10;present;S;Coleoptera;Coleoptera;NewSp_orange_caBeetle_AY;NewSp_orange_caBeetle_AY;herb;exploring;240;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/17/2017;Morning;Pier;B9;absent;S;Coleoptera;Coleoptera;NewSp_orange_click_beetle_two_black_longitudinal_stripes_on_abdomen;NewSp_orange_click_beetle_two_black_longitudinal_stripes_on_abdomen;herb;exploring;20;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Night;Fran;K1;absent;S;Coleoptera;Coleoptera;NewSp_white_weevil;NewSp_white_weevil;herb;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;03/06/2017;Noonish;Fran;C6;absent;S;Coleoptera;Coleoptera;Unidentified_beetle;"Unid_beetle
";herb;chewing_flower;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Morning;Fran;G9;present;F;Coleoptera;Coleoptera;Unidentified_beetle;Unid_caBeetle_BS;herb;chewing_leaf;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Night;Pier;I2;absent;F;Coleoptera;Coleoptera;Unidentified_beetle;Unid_chrysomelid_beetle;herb;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/17/2017;Morning;Pier;I5;present;S;Coleoptera;Coleoptera;Unidentified_beetle;Unid_copper_chrysomelid;herb;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;10/06/2017;Noonish;Fran;G5;present;S;Coleoptera;Coleoptera;Unidentified_beetle;Unid_large_caBeetle_BC;herb;exploring;50;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/19/2017;Noonish;Fran;L5;present;S;Coleoptera;Coleoptera;Unidentified_beetle;Unid_orange_beetle;herb;chewing_flower;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Afternoon;Pier;E1;absent;S;Coleoptera;Coleoptera;Unidentified_beetle;Unid_small_Cerambycidae;herb;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Morning;Fran;I7;present;S;Coleoptera;Coleoptera;Beetle_CF;Beetle_CF;poll/nect;exploring;60;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Morning;Fran;I3;present;S;Coleoptera;Coleoptera;Beetle_CF;Beetle_CF_a;poll/nect;exploring;60;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K31;absent;F;Coleoptera;Coleoptera;Beetle_BE;Beetle_BE;pred;exploring;120;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Fran;E9;present;S;Coleoptera;Coleoptera;Beetle_J;Beetle_J_a;pred;mating;300;mating;Beetle_J_b;300;mating;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Fran;E9;present;S;Coleoptera;Coleoptera;Beetle_J;Beetle_J_b;pred;mating;300;mating;Beetle_J_a;300;mating;;;;;;;;;;;;;;
DO;03/06/2017;Noonish;Fran;A9;absent;S;Coleoptera;Coleoptera;caBeetle_AK;caBeetle_AK;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;03/06/2017;Noonish;Fran;D10;present;F;Coleoptera;Coleoptera;caBeetle_AK;caBeetle_AK;pred;exploring;60;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;01/06/2017;Afternoon;Pier;G2;absent;F;Coleoptera;Coleoptera;caBeetle_BC;caBeetle_BC;pred;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Morning;Fran;I3;present;F;Coleoptera;Coleoptera;caBeetle_BC;caBeetle_BC;pred;exploring;240;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Morning;Fran;I4;absent;S;Coleoptera;Coleoptera;caBeetle_BC;caBeetle_BC;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Morning;Fran;I7;present;S;Coleoptera;Coleoptera;caBeetle_BC;caBeetle_BC;pred;stationary;180;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Morning;Fran;J2;absent;F;Coleoptera;Coleoptera;caBeetle_BC;caBeetle_BC;pred;exploring;30;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Morning;Fran;J3;present;F;Coleoptera;Coleoptera;caBeetle_BC;caBeetle_BC;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Morning;Fran;K9;present;F;Coleoptera;Coleoptera;caBeetle_BC;caBeetle_BC;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Morning;Fran;L6;present;F;Coleoptera;Coleoptera;caBeetle_BC;caBeetle_BC;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Afternoon;Pier;J2;absent;S;Coleoptera;Coleoptera;caBeetle_CE;caBeetle_CE;pred;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Night;Pier;A7;absent;F;Coleoptera;Coleoptera;caBeetle_CW;caBeetle_CW;pred;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Fran;E9;present;F;Coleoptera;Coleoptera;caBeetle_J;caBeetle_J;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Fran;F15;present;S;Coleoptera;Coleoptera;caBeetle_J;caBeetle_J;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
